Domain Name,Domain Type,Agency,Organization,City,State,Security Contact Email
cap.gov,Federal - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Washington,DC,(blank)
osde.gov,Federal - Executive,Central Intelligence Agency,CIA\GCS OSEG,Washington,DC,(blank)
cftc.gov,Federal - Executive,Commodity Futures Trading Commission,U.S. Commodity Futures Trading Commission,Washington,DC,(blank)
csb.gov,Federal - Executive,Chemical Safety Board,U.S. Chemical Safety and Hazard Investigation Board,Washington,DC,(blank)
ucia.gov,Federal - Executive,Central Intelligence Agency,Central Intelligence Agency,Washington,DC,(blank)
opensource.gov,Federal - Executive,Central Intelligence Agency,DNI Open Source Center,Washington,DC,(blank)
capnhq.gov,Federal - Executive,Civil Air Patrol,Civil Air Patrol,Washington,DC,(blank)
smartcheck.gov,Federal - Executive,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Washington,DC,(blank)
consumerfinance.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC,(blank)
consumerbureau.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC,(blank)
cfpb.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC,(blank)
consumerfinancial.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC,(blank)
whistleblower.gov,Federal - Executive,Commodity Futures Trading Commission,U.S. Commodity Futures Trading Commission,Washington,DC,(blank)
cfpa.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC,(blank)
consumerfinancialbureau.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC,(blank)
bcfp.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC,(blank)
consumerfinancialprotectionbureau.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC,(blank)
consumerprotection.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC,(blank)
anchorit.gov,Federal - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Washington,DC,(blank)
consumerprotectionbureau.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC,(blank)
drywallresponse.gov,Federal - Executive,Consumer Product Safety Commission,US Consumer Product Safety Commission,Washington,DC,(blank)
poolsafely.gov,Federal - Executive,Consumer Product Safety Commission,US Consumer Product Safety Commission,Washington,DC,(blank)
mimm.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC,(blank)
atvsafety.gov,Federal - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Washington,DC,(blank)
cpsc.gov,Federal - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Washington,DC,(blank)
poolsafety.gov,Federal - Executive,Consumer Product Safety Commission,US Consumer Product Safety Commission,Washington,DC,(blank)
recalls.gov,Federal - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Washington,DC,(blank)
saferproduct.gov,Federal - Executive,Consumer Product Safety Commission,U.S. Consumer Product Safety Commission,Washington,DC,(blank)
cncs.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC,(blank)
ccc.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC,(blank)
cns.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC,(blank)
joinamericorps.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC,(blank)
mentor.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC,(blank)
americorps.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC,(blank)
saferproducts.gov,Federal - Executive,Consumer Product Safety Commission,U.S. Consumer Product Safety Commission,Washington,DC,(blank)
seguridadconsumidor.gov,Federal - Executive,Consumer Product Safety Commission,U.S. Consumer Product Safety Commission,Washington,DC,(blank)
mlkday.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC,(blank)
volunteeringinamerica.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC,(blank)
serve.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC,(blank)
cncsoig.gov,Federal - Executive,"Corporation for National and Community Service, Office Of Inspector General","Corporation for National and Community Service, Office Of Inspector General,",Washington,DC,(blank)
presidentialserviceawards.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC,(blank)
vistacampus.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC,(blank)
americorpsoig.gov,Federal - Executive,"Corporation for National and Community Service, Office Of Inspector General",AmeriCorps Office of Inspector General,Washington,DC,(blank)
nationalservice.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC,(blank)
ignet.gov,Federal - Executive,Council of Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Washington,DC,(blank)
cigie.gov,Federal - Executive,Council of Inspectors General on Integrity and Efficiency,COUNCIL OF INSPECTOR GENERAL ON INTEGRITY AND EFFICIENCY,Washington,DC,(blank)
oversight.gov,Federal - Executive,Council of Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Washington,DC,(blank)
csosa.gov,Federal - Executive,Court Services and Offender Supervision,Court Services and Offender Supervision Agency/Office of information Technology,Washington,DC,(blank)
dra.gov,Federal - Executive,Delta Regional Authority,Delta Regional Authority,Washington,DC,(blank)
pretrialservices.gov,Federal - Executive,Court Services and Offender Supervision,Pretrial Services Agency for the District of Columbia,Washington,DC,(blank)
psa.gov,Federal - Executive,Court Services and Offender Supervision,Court Services and Offender Supervision Agency,Washington,DC,(blank)
dnfsb.gov,Federal - Executive,Defense Nuclear Facilities Safety Board,Defense Nuclear Facilities Safety Board,Washington,DC,(blank)
denali.gov,Federal - Executive,Denali Commission,Denali Commission,Washington,DC,(blank)
pandemicoversight.gov,Federal - Executive,Council of Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Washington,DC,(blank)
ap.gov,Federal - Executive,Department of Commerce,TCD / BIS / Dept of Commerce,Washington,DC,(blank)
2020census.gov,Federal - Executive,Department of Commerce,U.S. Census Bureau,Washington,DC,(blank)
aviationweather.gov,Federal - Executive,Department of Commerce,National Weather Service,Washington,DC,(blank)
commerce.gov,Federal - Executive,Department of Commerce,Depatment of Commerce,Washington,DC,(blank)
bea.gov,Federal - Executive,Department of Commerce,Bureau of Economic Analysis,Washington,DC,(blank)
buyusa.gov,Federal - Executive,Department of Commerce,International Trade Administration,Washington,DC,(blank)
bldrdoc.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology (NIST),Washington,DC,(blank)
census.gov,Federal - Executive,Department of Commerce,U.S. Census Bureau,Washington,DC,(blank)
climate.gov,Federal - Executive,Department of Commerce,NWS/OPS33,Washington,DC,(blank)
chips.gov,Federal - Executive,Department of Commerce,National Institute of Standards & Technology,Washington,DC,(blank)
doc.gov,Federal - Executive,Department of Commerce,Office of the Chief Information Officer,Washington,DC,(blank)
dnsops.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Washington,DC,(blank)
drought.gov,Federal - Executive,Department of Commerce,NOAA/NCDC,Washington,DC,(blank)
icams-portal.gov,Federal - Executive,Department of Commerce,National Oceanic and Atmospheric Administration Office of the Federal Coordinator for Meteorology,Washington,DC,(blank)
hurricanes.gov,Federal - Executive,Department of Commerce,NOAA/National Hurricane Center,Washington,DC,(blank)
firstnet.gov,Federal - Executive,Department of Commerce,National Telecommunications and Information Administration,Washington,DC,(blank)
export.gov,Federal - Executive,Department of Commerce,International Trade Administration,Washington,DC,(blank)
goes-r.gov,Federal - Executive,Department of Commerce,NASA GSFC,Washington,DC,(blank)
gps.gov,Federal - Executive,Department of Commerce,National Executive Committee for Space-Based PNT,Washington,DC,(blank)
eda.gov,Federal - Executive,Department of Commerce,ECONOMIC DEVELOPMENT ADMINISTRATION,Washington,DC,(blank)
fishwatch.gov,Federal - Executive,Department of Commerce,NOAA Fisheries,Washington,DC,(blank)
manufacturing.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology (NIST),Washington,DC,(blank)
luca-appeals.gov,Federal - Executive,Department of Commerce,US Census Bureau,Washington,DC,(blank)
my2020census.gov,Federal - Executive,Department of Commerce,US Census Bureau,Washington,DC,(blank)
mgi.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology (NIST),Washington,DC,(blank)
ntia.gov,Federal - Executive,Department of Commerce,National Telecommunications and Information Administration,Washington,DC,(blank)
nehrp.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology (NIST),Washington,DC,(blank)
noaa.gov,Federal - Executive,Department of Commerce,National Oceanic and Atmospheric Administration,Washington,DC,(blank)
nist.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology (NIST),Washington,DC,(blank)
mbda.gov,Federal - Executive,Department of Commerce,MBDA (Minority Business Development Agency),Washington,DC,(blank)
marinecadastre.gov,Federal - Executive,Department of Commerce,NOAA Coastal Services Center,Washington,DC,(blank)
nwirp.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology (NIST),Washington,DC,(blank)
ntis.gov,Federal - Executive,Department of Commerce,National Technical Information Service,Washington,DC,(blank)
ofcm.gov,Federal - Executive,Department of Commerce,Office of the Federal Coordinator for Meteorolgy,Washington,DC,(blank)
papahanaumokuakea.gov,Federal - Executive,Department of Commerce,National Oceanic and Atmospheric Administration,Washington,DC,(blank)
privacyshield.gov,Federal - Executive,Department of Commerce,International Trade Administration,Washington,DC,(blank)
pscr.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology (NIST),Washington,DC,(blank)
semiconductors.gov,Federal - Executive,Department of Commerce,National Institute of Standards & Technology,Washington,DC,(blank)
sdr.gov,Federal - Executive,Department of Commerce,National Science and Technology Council,Washington,DC,(blank)
selectusa.gov,Federal - Executive,Department of Commerce,International Trade Administration,Washington,DC,(blank)
spaceweather.gov,Federal - Executive,Department of Commerce,Space Environment Center W/NP9,Washington,DC,(blank)
spectrum.gov,Federal - Executive,Department of Commerce,National Telecommunications and Information Administration,Washington,DC,(blank)
standards.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology (NIST),Washington,DC,(blank)
stopfakes.gov,Federal - Executive,Department of Commerce,International Trade Administration,Washington,DC,(blank)
sworm.gov,Federal - Executive,Department of Commerce,NOAA/Space Weather Prediction Center,Washington,DC,(blank)
time.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology (NIST),Washington,DC,(blank)
tasefiling.gov,Federal - Executive,Department of Commerce,International Trade Administration,Washington,DC,(blank)
tsunami.gov,Federal - Executive,Department of Commerce,West Coast & Alaska Tsunami Warning Center,Washington,DC,(blank)
trade.gov,Federal - Executive,Department of Commerce,International Trade Administration,Washington,DC,(blank)
uspto.gov,Federal - Executive,Department of Commerce,USPTO,Washington,DC,(blank)
weather.gov,Federal - Executive,Department of Commerce,National Oceanic and Atmospheric Administration,Washington,DC,(blank)
wwtg.gov,Federal - Executive,Department of Commerce,International Trade Administration,Washington,DC,(blank)
usicecenter.gov,Federal - Executive,Department of Commerce,U. S. National Ice Center,Washington,DC,(blank)
xd.gov,Federal - Executive,Department of Commerce,Bureau of the Census,Washington,DC,(blank)
adlnet.gov,Federal - Executive,Department of Defense,Advanced Distributed Learning Initiative,Washington,DC,(blank)
aftac.gov,Federal - Executive,Department of Defense,AFTAC,Washington,DC,(blank)
altusandc.gov,Federal - Executive,Department of Defense,aftac,Washington,DC,(blank)
cmts.gov,Federal - Executive,Department of Defense,US Army Corps of Engineers,Washington,DC,(blank)
businessdefense.gov,Federal - Executive,Department of Defense,"Office of the Under Secretary of Defense for Acquisition, Technology and Logistics",Washington,DC,(blank)
ctoc.gov,Federal - Executive,Department of Defense,MCTFT,Washington,DC,(blank)
cttso.gov,Federal - Executive,Department of Defense,Combating Terrorism Technical Support Office,Washington,DC,(blank)
dc3on.gov,Federal - Executive,Department of Defense,Defense Cyber Crime Center,Washington,DC,(blank)
cnss.gov,Federal - Executive,Department of Defense,CNSS Secretariat,Washington,DC,(blank)
fvap.gov,Federal - Executive,Department of Defense,Federal Voting Assistance Program,Washington,DC,(blank)
hive.gov,Federal - Executive,Department of Defense,PEO DHMS,Washington,DC,(blank)
defense.gov,Federal - Executive,Department of Defense,Defense Media Activity,Washington,DC,(blank)
fehrm.gov,Federal - Executive,Department of Defense,FEHRM,Washington,DC,(blank)
ioss.gov,Federal - Executive,Department of Defense,Interagency OPSEC Support Staff,Washington,DC,(blank)
iad.gov,Federal - Executive,Department of Defense,National Security Agency,Washington,DC,(blank)
mojavedata.gov,Federal - Executive,Department of Defense,Mojave Desert Ecosystem Program,Washington,DC,(blank)
iwtsd.gov,Federal - Executive,Department of Defense,Irregular Warfare Technical Support Directorate,Washington,DC,(blank)
itc.gov,Federal - Executive,Department of Defense,Interagency Training Center,Washington,DC,(blank)
jccs.gov,Federal - Executive,Department of Defense,Defense Logistics Agency,Washington,DC,(blank)
nbib.gov,Federal - Executive,Department of Defense,Defense Counterintelligence and Security Agency,Washington,DC,(blank)
nationalresourcedirectory.gov,Federal - Executive,Department of Defense,OFFICE OF WARRIOR CARE POLICY,Washington,DC,(blank)
mtmc.gov,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,(blank)
mypay.gov,Federal - Executive,Department of Defense,Defense Finance and Accounting Service,Washington,DC,(blank)
nro.gov,Federal - Executive,Department of Defense,NRO,Washington,DC,(blank)
nrd.gov,Federal - Executive,Department of Defense,OFFICE OF WARRIOR CARE POLICY,Washington,DC,(blank)
nsa.gov,Federal - Executive,Department of Defense,NSA,Washington,DC,(blank)
nsep.gov,Federal - Executive,Department of Defense,National Security Education Program (NSEP) at DLNSEO,Washington,DC,(blank)
nrojr.gov,Federal - Executive,Department of Defense,NRO,Washington,DC,(blank)
oea.gov,Federal - Executive,Department of Defense,Office of Economic Adjustment,Washington,DC,(blank)
tswg.gov,Federal - Executive,Department of Defense,Technical Support Working Group,Washington,DC,(blank)
tak.gov,Federal - Executive,Department of Defense,TAK Product Center,Washington,DC,(blank)
oldcc.gov,Federal - Executive,Department of Defense,Office of Local Defense Community Cooperation,Washington,DC,(blank)
childstats.gov,Federal - Executive,Department of Education,Office of Chief Information Officer,Washington,DC,(blank)
usandc.gov,Federal - Executive,Department of Defense,AFTAC/LSCSS,Washington,DC,(blank)
budgetlob.gov,Federal - Executive,Department of Education,Office of Chief Information Officer,Washington,DC,(blank)
collegenavigator.gov,Federal - Executive,Department of Education,Office of Chief Information Officer,Washington,DC,(blank)
ed.gov,Federal - Executive,Department of Education,Office of Chief Information Officer,Washington,DC,(blank)
g5.gov,Federal - Executive,Department of Education,Office of Chief Information Officer,Washington,DC,(blank)
fafsa.gov,Federal - Executive,Department of Education,U.S. Department of Education,Washington,DC,(blank)
nagb.gov,Federal - Executive,Department of Education,Office of Chief Information Officer,Washington,DC,(blank)
studentaid.gov,Federal - Executive,Department of Education,U.S. Department of Education (ED),Washington,DC,(blank)
nationsreportcard.gov,Federal - Executive,Department of Education,Office of Chief Information Officer,Washington,DC,(blank)
studentloans.gov,Federal - Executive,Department of Education,U.S. Department of Education,Washington,DC,(blank)
ameslab.gov,Federal - Executive,Department of Energy,Ames Laboratory,Washington,DC,(blank)
anl.gov,Federal - Executive,Department of Energy,Argonne National Laboratory,Washington,DC,(blank)
arm.gov,Federal - Executive,Department of Energy,Battelle Pacific Northwest National Laboratory,Washington,DC,(blank)
bnl.gov,Federal - Executive,Department of Energy,Brookhaven National Laboratory,Washington,DC,(blank)
biomassboard.gov,Federal - Executive,Department of Energy,EERE,Washington,DC,(blank)
bpa.gov,Federal - Executive,Department of Energy,Bonneville Power Administration,Washington,DC,(blank)
casl.gov,Federal - Executive,Department of Energy,Oak Ridge National Laboratory,Washington,DC,(blank)
buildingamerica.gov,Federal - Executive,Department of Energy,US DEPARTMENT OF ENERGY,Washington,DC,(blank)
cendi.gov,Federal - Executive,Department of Energy,Department of Energy - OSTI,Washington,DC,(blank)
cebaf.gov,Federal - Executive,Department of Energy,Thomas Jefferson National Accelerator Facility,Washington,DC,(blank)
doeal.gov,Federal - Executive,Department of Energy,NNSA,Washington,DC,(blank)
doe.gov,Federal - Executive,Department of Energy,"US Department of Energy, Office of the CIO",Washington,DC,(blank)
driveelectric.gov,Federal - Executive,Department of Energy,National Renewable Energy Laboratory,Washington,DC,(blank)
eia.gov,Federal - Executive,Department of Energy,Energy Information Administration,Washington,DC,(blank)
energycodes.gov,Federal - Executive,Department of Energy,Department of Energy Bulding Energy Codes Program,Washington,DC,(blank)
energy.gov,Federal - Executive,Department of Energy,"US Department of Energy, Office of the CIO",Washington,DC,(blank)
energycommunities.gov,Federal - Executive,Department of Energy,"US Department of Energy, Office of the CIO",Washington,DC,(blank)
energysavers.gov,Federal - Executive,Department of Energy,Office of Energy Efficiency and Renewable Energy,Washington,DC,(blank)
energysaver.gov,Federal - Executive,Department of Energy,Office of Energy Efficiency and Renewable Energy,Washington,DC,(blank)
fnal.gov,Federal - Executive,Department of Energy,Fermi National Accelerator Laboratory,Washington,DC,(blank)
fueleconomy.gov,Federal - Executive,Department of Energy,Oak Ridge National Laboratory,Washington,DC,(blank)
hanford.gov,Federal - Executive,Department of Energy,Hanford Mission Integration Solutions,Washington,DC,(blank)
inel.gov,Federal - Executive,Department of Energy,Idaho National Laboratory,Washington,DC,(blank)
hydrogen.gov,Federal - Executive,Department of Energy,Research and Special Programs Administration / Volpe,Washington,DC,(blank)
homeenergyscore.gov,Federal - Executive,Department of Energy,Office of Energy Efficiency & Renewable Energy,Washington,DC,(blank)
inl.gov,Federal - Executive,Department of Energy,Idaho National Laboratory,Washington,DC,(blank)
isotope.gov,Federal - Executive,Department of Energy,The National Isotope Development Center,Washington,DC,(blank)
isotopes.gov,Federal - Executive,Department of Energy,The National Isotope Development Center,Washington,DC,(blank)
lbl.gov,Federal - Executive,Department of Energy,Lawrence Berkeley National Laboratory,Washington,DC,(blank)
lanl.gov,Federal - Executive,Department of Energy,Los Alamos National Laboratory,Washington,DC,(blank)
nccs.gov,Federal - Executive,Department of Energy,Oak Ridge National Laboratory,Washington,DC,(blank)
llnl.gov,Federal - Executive,Department of Energy,Lawrence Livermore National Laboratory,Washington,DC,(blank)
nersc.gov,Federal - Executive,Department of Energy,National Energy Research Scientific Computing Center,Washington,DC,(blank)
neup.gov,Federal - Executive,Department of Energy,Office of Nuclear Energy,Washington,DC,(blank)
ncrc.gov,Federal - Executive,Department of Energy,Oak Ridge National Laboratory,Washington,DC,(blank)
nrelhub.gov,Federal - Executive,Department of Energy,National Renewable Energy Laboratory,Washington,DC,(blank)
nrel.gov,Federal - Executive,Department of Energy,National Renewable Energy Laboratory,Washington,DC,(blank)
ntrc.gov,Federal - Executive,Department of Energy,Oak Ridge National Laboratory,Washington,DC,(blank)
nuclear.gov,Federal - Executive,Department of Energy,US Department of Energy,Washington,DC,(blank)
orau.gov,Federal - Executive,Department of Energy,ORAU,Washington,DC,(blank)
ornl.gov,Federal - Executive,Department of Energy,Oak Ridge National Laboratory,Washington,DC,(blank)
osti.gov,Federal - Executive,Department of Energy,OSTI,Washington,DC,(blank)
pnl.gov,Federal - Executive,Department of Energy,Pacific Northwest National Laboratory,Washington,DC,(blank)
pnnl.gov,Federal - Executive,Department of Energy,Pacific Northwest National Laboratory,Washington,DC,(blank)
pcast.gov,Federal - Executive,Department of Energy,U.S. Department of Energy,Washington,DC,(blank)
pppo.gov,Federal - Executive,Department of Energy,Portsmouth/Paducah Project Office,Washington,DC,(blank)
pppl.gov,Federal - Executive,Department of Energy,Princeton Plasma Physics Lab,Washington,DC,(blank)
salmonrecovery.gov,Federal - Executive,Department of Energy,Bonneville Power Administration,Washington,DC,(blank)
sandia.gov,Federal - Executive,Department of Energy,Sandia National Laboratories,Washington,DC,(blank)
rl.gov,Federal - Executive,Department of Energy,Hanford Mission Integration Solutions,Washington,DC,(blank)
scidac.gov,Federal - Executive,Department of Energy,Oak Ridge National Laboratory,Washington,DC,(blank)
smartgrid.gov,Federal - Executive,Department of Energy,Office of Electricity Delivery and Energy Reliability,Washington,DC,(blank)
science.gov,Federal - Executive,Department of Energy,OSTI,Washington,DC,(blank)
sns.gov,Federal - Executive,Department of Energy,Oak Ridge National Laboratory,Washington,DC,(blank)
solardecathlon.gov,Federal - Executive,Department of Energy,Office of Energy Efficiency &  Renewable Energy,Washington,DC,(blank)
srnl.gov,Federal - Executive,Department of Energy,Savannah River National Lab,Washington,DC,(blank)
srs.gov,Federal - Executive,Department of Energy,Savannah River Nuclear Solutions (SRNS),Washington,DC,(blank)
unrpnet.gov,Federal - Executive,Department of Energy,Office of Naval Reactors,Washington,DC,(blank)
swpa.gov,Federal - Executive,Department of Energy,Southwestern Power Administration,Washington,DC,(blank)
unnpp.gov,Federal - Executive,Department of Energy,"Bechtel Bettis, Inc.",Washington,DC,(blank)
wapa.gov,Federal - Executive,Department of Energy,Western Area Power Administration,Washington,DC,(blank)
ymp.gov,Federal - Executive,Department of Energy,Office of Legacy Management,Washington,DC,(blank)
acl.gov,Federal - Executive,Department of Health and Human Services,Administration for Community Living,Washington,DC,(blank)
acf.gov,Federal - Executive,Department of Health and Human Services,Administration for Children and Families,Washington,DC,(blank)
afterschool.gov,Federal - Executive,Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",Washington,DC,(blank)
aging.gov,Federal - Executive,Department of Health and Human Services,Office of the Secretary,Washington,DC,(blank)
agingstats.gov,Federal - Executive,Department of Health and Human Services,Administration for Community Living,Washington,DC,(blank)
ahrq.gov,Federal - Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,Washington,DC,(blank)
aids.gov,Federal - Executive,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",Washington,DC,(blank)
ahcpr.gov,Federal - Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,Washington,DC,(blank)
aoa.gov,Federal - Executive,Department of Health and Human Services,Administration for Community Living,Washington,DC,(blank)
alzheimers.gov,Federal - Executive,Department of Health and Human Services,"National Institutes on Aging, NIH",Washington,DC,(blank)
bioethics.gov,Federal - Executive,Department of Health and Human Services,"President's Council on Bioethics, Office of the Secretary",Washington,DC,(blank)
bam.gov,Federal - Executive,Department of Health and Human Services,Center for Disease Control and Prevention,Washington,DC,(blank)
betobaccofree.gov,Federal - Executive,Department of Health and Human Services,U. S. Food and Drug Administration,Washington,DC,(blank)
brain.gov,Federal - Executive,Department of Health and Human Services,The National Institute of Neurological Disorders and Stroke,Washington,DC,(blank)
brainhealth.gov,Federal - Executive,Department of Health and Human Services,"National Institutes on Aging, NIH",Washington,DC,(blank)
cdc.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
cdcpartners.gov,Federal - Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,Washington,DC,(blank)
cancer.gov,Federal - Executive,Department of Health and Human Services,National Cancer Institute,Washington,DC,(blank)
cerebrosano.gov,Federal - Executive,Department of Health and Human Services,"National Institutes on Aging, NIH",Washington,DC,(blank)
childcare.gov,Federal - Executive,Department of Health and Human Services,Administration for Children and Families,Washington,DC,(blank)
clinicaltrial.gov,Federal - Executive,Department of Health and Human Services,"National Library of Medicine, NIH",Washington,DC,(blank)
clinicaltrials.gov,Federal - Executive,Department of Health and Human Services,"National Library of Medicine, NIH",Washington,DC,(blank)
childwelfare.gov,Federal - Executive,Department of Health and Human Services,Administration for Children and Families,Washington,DC,(blank)
collegedrinkingprevention.gov,Federal - Executive,Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",Washington,DC,(blank)
cms.gov,Federal - Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Washington,DC,(blank)
coronavirus.gov,Federal - Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,Washington,DC,(blank)
covid.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,Washington,DC,(blank)
covidtest.gov,Federal - Executive,Department of Health and Human Services,Assistant Secretary for Preparedness and Response Office of the Secretary,Washington,DC,(blank)
diabetescommittee.gov,Federal - Executive,Department of Health and Human Services,"National Institutes of Diabetes and Digestive and Kidney Diseases, NIH",Washington,DC,(blank)
docline.gov,Federal - Executive,Department of Health and Human Services,"National Library of Medicine, NIH",Washington,DC,(blank)
dhhs.gov,Federal - Executive,Department of Health and Human Services,Office of the Secretary,Washington,DC,(blank)
donaciondeorganos.gov,Federal - Executive,Department of Health and Human Services,Health Resources and Services Administration,Washington,DC,(blank)
eldercare.gov,Federal - Executive,Department of Health and Human Services,Administration for Community Living,Washington,DC,(blank)
edison.gov,Federal - Executive,Department of Health and Human Services,National Institutes of Health,Washington,DC,(blank)
endingthedocumentgame.gov,Federal - Executive,Department of Health and Human Services,"National Library of Medicine, NIH",Washington,DC,(blank)
everytrycounts.gov,Federal - Executive,Department of Health and Human Services,U. S. Food and Drug Administration,Washington,DC,(blank)
findtreatment.gov,Federal - Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,Washington,DC,(blank)
fda.gov,Federal - Executive,Department of Health and Human Services,U. S. Food and Drug Administration,Washington,DC,(blank)
fatherhood.gov,Federal - Executive,Department of Health and Human Services,Administration for Children and Families,Washington,DC,(blank)
fitness.gov,Federal - Executive,Department of Health and Human Services,Office of the Secretary,Washington,DC,(blank)
flu.gov,Federal - Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,Washington,DC,(blank)
